"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: param","Param: stringManipulation"
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"995,406211","6,169952","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"139547203,660000","3358,454844","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"988,280904","30,710484","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"138548346,880000","4246721,510249","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"5,779359","1,555346","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"810180,300000","215536,440029","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"231,000000",NaN,"counts",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"1500,000000",NaN,"ms",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"0,584134","0,009671","ops/s",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"848,560652","12,403867","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1791775753,866666","17363,036816","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"827,050548","29,839668","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1746333422,933333","43078185,588628","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"7,654407","5,197574","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"16167833,600000","11120441,045455","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"149,000000",NaN,"counts",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"5064,000000",NaN,"ms",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"0,938108","0,020819","ops/s",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"1036,709446","18,094195","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1347287981,600000","12078,334348","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"1010,502193","39,458815","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1313257553,920000","58936070,729621","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"8,461304","5,710386","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"11001396,480000","7591213,098535","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"165,000000",NaN,"counts",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"6677,000000",NaN,"ms",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"0,524587","0,008936","ops/s",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"805,369451","15,965843","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1861881835,200000","29580,440832","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"790,138747","28,970711","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1826689297,066667","66418717,144529","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"8,157814","1,768034","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"18857499,466667","3902050,261987","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"158,000000",NaN,"counts",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"5162,000000",NaN,"ms",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"0,787417","0,021643","ops/s",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"944,516156","22,146981","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1480124554,600000","5624,087646","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"930,637371","10,343393","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1458438144,000000","49833721,695446","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"8,349076","7,315661","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"13091092,400000","11562800,165033","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"145,000000",NaN,"counts",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"5844,000000",NaN,"ms",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"60,376525","1,668218","ops/s",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"939,331106","25,787164","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"17168694,110022","1180,004921","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"944,366466","15,436914","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"17261021,467029","205815,840300","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,232543","0,077824","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"4251,490194","1479,301388","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"640,000000",NaN,"counts",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"475,000000",NaN,"ms",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"115,293535","2,104578","ops/s",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"1423,710209","25,553262","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"13627897,725053","842,258150","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1428,509782","31,912992","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"13673824,213541","158416,719902","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,261781","0,129655","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"2506,251442","1261,095731","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"804,000000",NaN,"counts",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"608,000000",NaN,"ms",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"55,113931","1,796683","ops/s",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"943,005576","30,697950","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"18881689,459626","1795,668409","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"948,678545","31,170980","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"18995310,851387","172380,411752","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,254887","0,118451","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"5105,597072","2434,593155","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"641,000000",NaN,"counts",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"506,000000",NaN,"ms",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"91,356635","2,256091","ops/s",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"1301,283726","32,415702","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"15717443,544862","880,267095","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1308,402559","41,189594","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"15803303,493893","139271,389497","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,267697","0,073091","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"3233,524895","886,981376","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"787,000000",NaN,"counts",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"586,000000",NaN,"ms",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"6,427067","0,123936","ops/s",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"959,126815","20,180475","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"166881932,899231","62801,849959","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"961,423680","23,192528","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"167281698,658462","2150560,598864","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,799706","0,227438","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"139127,799231","38373,482157","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"401,000000",NaN,"counts",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"520,000000",NaN,"ms",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"11,971494","0,256243","ops/s",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"1400,606505","31,362441","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"130859494,715590","32735,692087","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1402,453220","24,399434","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"131033150,959513","1421348,556592","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,865248","0,288253","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"80843,875331","27024,706033","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"573,000000",NaN,"counts",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"570,000000",NaN,"ms",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"5,931682","0,115134","ops/s",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"982,403792","17,598160","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"185126143,567910","57016,168363","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"986,264162","20,992663","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"185854231,083390","2977773,136654","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,874151","0,048467","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"164730,054689","9729,552857","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"449,000000",NaN,"counts",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"546,000000",NaN,"ms",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"9,580102","0,166493","ops/s",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"1302,918387","17,276637","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"152168136,824742","27176,182900","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1302,833171","21,768737","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"152158151,697595","1483266,425114","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,847398","0,160263","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"98981,708763","19994,449446","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"527,000000",NaN,"counts",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"566,000000",NaN,"ms",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"0,605465","0,027058","ops/s",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"914,838348","38,175095","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"1848693263,771429","65960214,995819","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"904,219012","41,741424","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1827308456,228571","102641848,825341","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,697559","0,678425","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"5457653,104762","1791424,663769","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"183,000000",NaN,"counts",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"1877,000000",NaN,"ms",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"1,078049","0,042411","ops/s",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"1237,723660","36,994464","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"1415825436,218182","8673,799818","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1231,542735","66,192923","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1408714193,454546","42535774,101840","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,811875","0,408132","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"3216390,690909","442868,070683","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"214,000000",NaN,"counts",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"1956,000000",NaN,"ms",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"0,570392","0,013515","ops/s",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"951,589585","17,397127","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"2046213957,866667","11543,273206","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"934,638840","38,124348","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"2009770666,666667","76269180,184652","B/op",devel_100_000_id,stream_java
