"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: buffer_size","Param: dataset","Param: n_threads","Param: stringManipulation"
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","sample",1,10,"104857,600000","58474,571350","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.count","sample",1,10,"60,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.time","sample",1,10,"1700,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df","ss",1,10,"3,426127","0,056826","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate","ss",1,10,"311,681647","4,361112","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate.norm","ss",1,10,"1349105712,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space","ss",1,10,"268,012084","18,267589","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","ss",1,10,"1160039628,800000","75674955,618160","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen","ss",1,10,"2,180257","0,030507","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen.norm","ss",1,10,"9437184,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.count","ss",1,10,"10,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.time","ss",1,10,"508,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df","ss",1,10,"2,092593","0,082399","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate","ss",1,10,"403,847298","12,914816","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate.norm","ss",1,10,"1186603865,600000","16925,705464","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space","ss",1,10,"302,346446","242,138574","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","ss",1,10,"894120755,200000","714650129,761166","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen","ss",1,10,"2,552297","2,035157","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen.norm","ss",1,10,"7549747,200000","6015780,234846","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.count","ss",1,10,"8,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.time","ss",1,10,"404,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf","ss",1,10,"5,517074","0,048437","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate","ss",1,10,"225,929204","1,857554","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate.norm","ss",1,10,"1471816003,200000","4359876,388581","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","ss",1,10,"197,659335","1,544337","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","ss",1,10,"1287651328,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen","ss",1,10,"1,448643","0,011318","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","ss",1,10,"9437184,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.count","ss",1,10,"10,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.time","ss",1,10,"277,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf","ss",1,10,"4,659264","0,852192","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate","ss",1,10,"221,617807","32,828099","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate.norm","ss",1,10,"1237126720,000000","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.count","ss",1,10,"0,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df","ss",1,10,"1,801489","0,007342","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","ss",1,10,"35,274191","0,112220","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","ss",1,10,"92722205,600000","7269,310786","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","ss",1,10,"358,601508","35,827671","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","ss",1,10,"942669824,000000","95320187,753254","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","ss",1,10,"3,590176","0,011535","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","ss",1,10,"9437184,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.count","ss",1,10,"10,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.time","ss",1,10,"554,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df","ss",1,10,"1,097309","0,017698","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","ss",1,10,"48,898767","0,560124","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","ss",1,10,"92723258,400000","6993,745618","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","ss",1,10,"466,324104","46,417226","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","ss",1,10,"884264140,800000","87783585,740141","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","ss",1,10,"4,976817","0,057095","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","ss",1,10,"9437184,000000","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.count","ss",1,10,"10,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.time","ss",1,10,"579,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf","ss",1,10,"2,364909","0,011338","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","ss",1,10,"26,355314","0,119413","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","ss",1,10,"84637334,400000","233,959016","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","ss",1,10,"400,734815","1,933285","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","ss",1,10,"1286917324,800000","765771,341400","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","ss",1,10,"2,938655","0,013312","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","ss",1,10,"9437184,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.count","ss",1,10,"10,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.time","ss",1,10,"290,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf","ss",1,10,"1,577275","0,042772","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","ss",1,10,"35,481744","0,563281","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","ss",1,10,"84610708,800000","33,343224","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.count","ss",1,10,"0,000000",NaN,"counts",1000,devel,4,foreach_apache
